label,cell_type,mean_loss_increase,sem,n_groups,mean_n_dropped,error_rate_increase
"Agranular insular area, dorsal part",L6b/CT,0.10202696569,0.0160153737755,332,2.75602409639,0.0481927710843
"Primary somatosensory area, nose",L6 CT,0.10185033653,0.0344531543667,1384,5.125,-0.00505780346821
Ventral auditory area,ENT ML,0.101822563606,0.0429076287628,63,1.04761904762,0.047619047619
Postrhinal area,RSP/ACA ML,0.0986688996588,0.0869486954117,12,1.58333333333,0.0
Perirhinal area,NP,0.0972010493279,0.0139989553307,8,1.0,0.0
Gustatory areas,NP,0.0963429628877,0.0241656016,238,1.51680672269,0.0252100840336
Visceral area,Unclear,0.0949375356237,0.0265574297551,12,1.0,0.0
"Primary somatosensory area, lower limb",NP,0.0947700564022,0.0139673211559,684,1.4649122807,0.0233918128655
"Retrosplenial area, lateral agranular part",NP,0.0945324408602,0.0138315257415,816,2.12132352941,0.00245098039216
"Anterior cingulate area, ventral part",HIP CA1,0.0938319677503,0.0382528450218,22,1.0,0.0454545454545
"Primary somatosensory area, mouth",COA,0.0923899465374,0.0321635902774,7,1.0,0.0
Supplemental somatosensory area,L6b,0.0922279164894,0.0111301240986,1755,2.52535612536,0.0148148148148
Anterior area,PIR UL,0.0919896884556,0.0678956709354,54,1.0,0.037037037037
Posterolateral visual area,RSP/ACA UL,0.0911694030397,0.0536875186571,36,1.41666666667,0.0555555555556
Rostrolateral visual area,Unclear,0.0896691661587,0.0562163569817,18,1.11111111111,0.0
Supplemental somatosensory area,NP PPP/RSP,0.0889894791047,0.0471135965067,35,1.0,0.0
"Primary somatosensory area, trunk",Unclear,0.0889231978929,0.0791579272143,18,1.0,0.0
"Primary somatosensory area, unassigned",L2/3 IT,0.088590929409,0.0982135381414,487,10.0410677618,-0.0164271047228
"Primary somatosensory area, lower limb",Unclear,0.0885457430035,0.0362500029916,15,1.0,0.0
Rostrolateral visual area,NP,0.0856872099377,0.0295927229032,267,1.50187265918,-0.00374531835206
"Retrosplenial area, lateral agranular part",HIP CA3,0.0855491702203,0.12771751641,27,1.0,0.0
Rostrolateral visual area,PG,0.0844965071694,0.0570130227153,37,1.0,-0.0540540540541
"Retrosplenial area, dorsal part",HIP CA3,0.084442615509,0.0366626140755,12,1.0,0.0
Primary visual area,NP,0.082007546555,0.00868990682744,1102,1.59800362976,0.016333938294
"Anterior cingulate area, dorsal part",NP PPP/RSP,0.0818604030579,0.0308332270677,69,1.30434782609,0.0289855072464
"Agranular insular area, posterior part",RSP/ACA UL,0.0814089576403,0.0444712743536,3,1.0,0.0
"Primary somatosensory area, mouth",AON,0.0809970625183,0.0427344076019,17,1.05882352941,0.0588235294118
cerebrum related,Low quality,0.0804314613342,0.0,1,2.0,0.0
"Anterior cingulate area, dorsal part",L6b,0.0801132386281,0.0172083277707,432,2.40972222222,0.00925925925926
"Retrosplenial area, lateral agranular part",ENT DL,0.0798994270153,0.0406263295705,179,1.49162011173,-0.0279329608939
Primary motor area,Low quality,0.0787114125758,0.0160188513096,282,2.66312056738,0.0106382978723
Ectorhinal area,NA,0.0786856309464,0.0260724144351,698,6.7005730659,0.00143266475645
Temporal association areas,HIP SUB,0.0786154929008,0.0350458100014,31,1.0,0.0
Anterolateral visual area,L6b,0.0781876224662,0.0468514038941,117,1.59829059829,0.00854700854701
Anterior area,L5 ET,0.0779446623041,0.0550973877588,466,3.25536480687,-0.0150214592275
Lateral visual area,RSP/ACA ML,0.077868249733,0.0999967982986,8,1.0,0.125
"Retrosplenial area, lateral agranular part",TT,0.0763217608134,0.00757775665598,3,1.0,0.0
"Primary somatosensory area, upper limb",NP PPP/RSP,0.0760532900536,0.0188830478214,30,1.0,0.0
Ectorhinal area,LA,0.0753550715218,0.0509153033513,21,1.19047619048,0.0
"Agranular insular area, dorsal part",L6 IT,0.0753520319743,0.0284948463991,443,4.22573363431,0.0180586907449
Dorsal auditory area,L6 IT,0.0751004575952,0.0532399419271,465,3.76989247312,0.0236559139785
Primary visual area,HIP CA3,0.0748461872339,0.0402641564206,10,1.0,0.0
Postrhinal area,NP PPP/RSP,0.0747889532525,0.0439121001749,14,1.42857142857,0.0
"Agranular insular area, ventral part",ENT ML,0.0747586553916,0.031165154839,56,1.17857142857,0.0178571428571
"Primary somatosensory area, barrel field",L5 ET,0.0743100322357,0.0267669923582,1243,2.8873692679,0.0241351568785
Visceral area,COA,0.0734710693359,0.0,1,1.0,0.0
"Agranular insular area, dorsal part",HIP CA1,0.0732237625867,0.0410880834832,5,1.0,0.0
"Retrosplenial area, dorsal part",L6 CT,0.0730355194175,0.0235792479455,1683,6.23885918004,0.0362448009507
Laterointermediate area,BLA/BMA/PA,0.0726048151652,0.0158809613024,6,1.0,0.166666666667
Secondary motor area,ENT ML,0.072387644199,0.0168766059781,146,1.07534246575,0.0342465753425
"Primary somatosensory area, lower limb",NA,0.0718489661465,0.0176138368075,1371,5.78555798687,0.0255288110868
"Primary somatosensory area, trunk",ENT DL,0.0713417472418,0.0472976693473,37,1.13513513514,0.0
Ectorhinal area,PG,0.0706894039176,0.0566314613248,8,1.0,0.0
Temporal association areas,RSP/ACA UL,0.0704564305351,0.0199405785506,17,1.0,0.0
"Retrosplenial area, dorsal part",Car3,0.0703197998019,0.0286588506852,95,1.05263157895,0.0
"Retrosplenial area, ventral part",NP,0.0695346911717,0.00750561778089,1480,3.19189189189,0.0135135135135
Temporal association areas,ENT ML,0.069126397672,0.0300156060813,102,1.19607843137,0.0196078431373
Gustatory areas,RSP/ACA ML,0.0685880976729,0.0378044147676,20,1.45,0.05
"Retrosplenial area, lateral agranular part",EPd,0.0680290868506,0.0337544453757,20,1.0,0.05
"Agranular insular area, ventral part",L5 IT,0.0677272541735,0.0886255794836,83,2.79518072289,-0.0361445783133
Gustatory areas,L6b/CT,0.0675861472783,0.0291111723477,259,2.47104247104,0.003861003861
Ectorhinal area,HIP CA3,0.0667590794037,0.0515777763601,12,1.0,0.0
"Primary somatosensory area, barrel field",NA,0.0654479107929,0.00938637814361,3962,5.84982332155,0.0128722867239
Laterointermediate area,L6b/CT,0.0648769124047,0.0637254922274,46,1.26086956522,-0.0217391304348
Visceral area,L5 ET,0.063903181606,0.0465549550769,368,2.77173913043,0.0190217391304
Supplemental somatosensory area,ENT DL,0.0637821149483,0.0682543798407,22,1.0,0.0454545454545
"Primary somatosensory area, barrel field",HIP CA1,0.0637211085663,0.0398016075503,14,1.0,0.0
Postrhinal area,HIP CA1,0.0635473026454,0.061701917064,18,1.27777777778,0.0555555555556
Ventral auditory area,TT,0.0632211863995,0.0,1,1.0,0.0
Postrhinal area,NP,0.0625865972388,0.0287793687537,187,1.82352941176,0.0106951871658
"Primary somatosensory area, mouth",NA,0.0623390675488,0.0114875826108,2941,6.3060183611,0.0122407344441
Posterior auditory area,L6b/CT,0.0601737252437,0.0440797702238,64,1.453125,0.0
Perirhinal area,PPP,0.0599667308362,0.0323818609256,19,1.0,0.0
"Agranular insular area, dorsal part",L2/3 IT,0.0599410315561,0.0644424757362,211,7.64454976303,0.042654028436
Secondary motor area,L6b/CT,0.059899705314,0.0593181088128,132,1.68939393939,0.0
"Anterior cingulate area, dorsal part",L4/5 IT,0.0595024672101,0.0193051438615,539,3.78293135436,0.00742115027829
"Anterior cingulate area, ventral part",TR,0.059498241991,0.0273880471747,24,1.0,0.0
"Agranular insular area, dorsal part",HIP CA3,0.0593361511827,0.0539401409326,5,1.0,0.0
Ventral auditory area,L6 CT,0.0590690006585,0.042837340615,491,4.95112016293,0.0162932790224
"Retrosplenial area, ventral part",NA,0.0588372613773,0.00650033485577,2199,7.46020918599,0.0181900864029
"Retrosplenial area, lateral agranular part",L6b/CT,0.0585988535782,0.0477267858967,67,1.13432835821,0.0
"Primary somatosensory area, unassigned",L4/5 IT,0.0579696810054,0.0963351559213,526,9.96577946768,-0.0304182509506
Primary visual area,L6b/CT,0.0573201298334,0.0223338826211,176,1.03409090909,0.0170454545455
"Primary somatosensory area, barrel field",DGpo,0.0573133614201,0.0411609182715,13,1.0,0.0
"Primary somatosensory area, upper limb",NP,0.0571082907244,0.0136767441268,613,1.41435562806,0.0114192495922
"Primary somatosensory area, trunk",L6b,0.056052248585,0.0346339995457,263,1.90874524715,0.0
Temporal association areas,TR,0.0558670629835,0.0510497362342,32,1.0,0.0
"Primary somatosensory area, upper limb",PG,0.0557205184934,0.0344030055578,62,1.0,0.0161290322581
Primary auditory area,PIR UL,0.0555303282362,0.0682642227892,38,1.0,0.0
Anteromedial visual area,LA,0.0553507506847,0.0,1,1.0,0.0
Supplemental somatosensory area,L6 IT,0.0550929014077,0.0112127442994,3830,3.25326370757,0.00104438642298
Ectorhinal area,PIR UL,0.0545563986872,0.0297110186402,47,1.0,0.0212765957447
Endopiriform nucleus,AON,0.0543494224548,0.0397305488586,2,1.0,0.0
Primary visual area,PG,0.0541019245721,0.0161858814955,125,1.064,0.0
Primary visual area,NP PPP/RSP,0.0538072819501,0.0236895359113,80,1.0,-0.0125
"Retrosplenial area, dorsal part",ENT DL,0.0536207061783,0.0328244889829,205,2.09756097561,0.00975609756098
Primary visual area,ENT UL,0.0533080656896,0.0226479060224,8,1.0,0.0
Perirhinal area,Car3,0.053168867249,0.0204245119726,4,1.0,0.0
Ectorhinal area,ENT ML,0.0528404372349,0.0410538235329,117,4.05128205128,0.00854700854701
Anteromedial visual area,L6 IT,0.0526739418494,0.0620173096041,380,3.65526315789,-0.00263157894737
Visceral area,ENT DL,0.0526404563336,0.0649327685888,119,2.73109243697,-0.0420168067227
"Retrosplenial area, dorsal part",L6 IT,0.052526422771,0.017714886337,1517,3.09756097561,0.00197758734344
"Retrosplenial area, dorsal part",BLA/BMA/PA,0.0522939062544,0.0461590417976,14,1.0,-0.0714285714286
"Anterior cingulate area, dorsal part",L6 IT,0.0521743320327,0.0251453334155,623,3.98715890851,0.0112359550562
Gustatory areas,L6b,0.0517544525602,0.0453588346377,386,3.29015544041,0.0284974093264
Primary visual area,RSP/ACA UL,0.0512791423184,0.0220465838106,108,1.06481481481,0.0277777777778
Anterolateral visual area,Low quality,0.0511664077329,0.0298083037528,30,1.0,0.0
"Anterior cingulate area, dorsal part",Car3,0.0505402872028,0.0223503277951,6,1.0,0.166666666667
"Primary somatosensory area, mouth",L5 ET,0.0499864475919,0.0254728417107,1122,2.21122994652,0.0383244206774
Temporal association areas,L5 IT,0.0496235966226,0.0328055454284,528,2.07007575758,0.0151515151515
"Primary somatosensory area, nose",L6b,0.0493235672266,0.0448249755468,449,2.85077951002,0.00890868596882
Ectorhinal area,Low quality,0.0487115266945,0.0433629516043,63,2.73015873016,0.015873015873
Lateral visual area,PG,0.0479184389114,0.0292482314204,5,1.0,0.0
Primary visual area,ENT DL,0.0478552805474,0.0351065313879,102,1.49019607843,0.0
Temporal association areas,L6b,0.0477792731849,0.0334978104646,381,3.47244094488,0.010498687664
Posterior auditory area,RSP/ACA UL,0.0476811726888,0.0199894155088,3,1.0,0.0
"Primary somatosensory area, barrel field",PG,0.0468156641886,0.0281137404031,115,1.05217391304,0.0173913043478
"Retrosplenial area, lateral agranular part",PIR UL,0.0462604890164,0.0477139722366,90,1.05555555556,0.0
Postrhinal area,PG,0.0461167828554,0.0498325375544,14,1.0,0.0
Secondary motor area,TT,0.0457276568438,0.0224582398738,3,1.0,0.0
Primary auditory area,PG,0.0457170040172,0.0192953627261,42,1.0,0.0238095238095
"Anterior cingulate area, ventral part",BLAa,0.0457105315659,0.0182497492564,67,1.16417910448,0.0298507462687
Supplemental somatosensory area,PIR UL,0.0453767724321,0.0142264515078,176,1.03409090909,0.00568181818182
cerebrum related,NP PPP/RSP,0.0449341535568,0.00906434164379,4,1.0,0.0
Primary auditory area,NP,0.0447423975484,0.0104491889058,407,1.5773955774,0.002457002457
Ectorhinal area,L5 IT,0.0446403305208,0.0418856473202,258,1.95736434109,-0.0193798449612
Postrhinal area,HIP SUB,0.0446132417686,0.0359719023868,12,1.66666666667,0.0
Secondary motor area,HIP SUB,0.0445664574703,0.021890651229,3,1.0,0.0
"Primary somatosensory area, lower limb",PIR UL,0.0443401199766,0.0190294631243,30,1.0,0.0333333333333
Gustatory areas,RSP/ACA UL,0.0440678695838,0.0412381855495,9,1.55555555556,0.111111111111
"Retrosplenial area, dorsal part",PIR UL,0.0439646879467,0.0297190273441,122,1.01639344262,0.016393442623
"Anterior cingulate area, ventral part",ENT ML,0.0439352911228,0.0250930124337,44,1.02272727273,0.0227272727273
Ventral auditory area,COA,0.0438884296454,0.0545380681507,4,1.0,0.25
"Retrosplenial area, dorsal part",EPd,0.0434103643987,0.0339424046194,80,1.225,0.0125
"Anterior cingulate area, dorsal part",PIR UL,0.0434048736934,0.0333023413845,35,1.0,0.0285714285714
"Agranular insular area, posterior part",DGgc,0.0432666391134,0.0436414629221,2,1.0,0.0
Gustatory areas,LA,0.0432235035631,0.0624822205941,9,1.0,0.0
"Agranular insular area, dorsal part",NP,0.0431706044996,0.0109181350499,205,1.63414634146,0.0292682926829
Ectorhinal area,COA,0.0429298787479,0.0512947442485,56,1.08928571429,-0.0535714285714
"Primary somatosensory area, mouth",PG,0.0427782345678,0.0157169261115,89,1.07865168539,0.0449438202247
"Primary somatosensory area, barrel field",Unclear,0.0426527823549,0.02624596376,42,1.0,0.0
"Anterior cingulate area, ventral part",EPd,0.0424573472156,0.0206625956144,107,1.38317757009,0.0
Dorsal auditory area,NP,0.0424299164402,0.0226875964293,203,1.70935960591,0.0
Postrhinal area,PIR UL,0.0423157979492,0.0186021387306,76,1.14473684211,0.0394736842105
Secondary motor area,L4/5 IT,0.0417649521633,0.0113431421807,1178,4.25891341256,0.025466893039
Secondary motor area,NA,0.0412133078462,0.0087657988446,1925,5.74285714286,0.00987012987013
Postrhinal area,ENT UL,0.0411353963783,0.053398838484,56,4.91071428571,0.0178571428571
"Primary somatosensory area, barrel field",Low quality,0.0407762721664,0.0319364253663,305,2.8,-0.00655737704918
"Retrosplenial area, ventral part",PIR UL,0.0407230171201,0.0173960513762,51,1.13725490196,0.0
"Agranular insular area, posterior part",NP,0.0406529139851,0.0161490458236,347,2.19596541787,-0.0115273775216
"Anterior cingulate area, ventral part",NP,0.0406436402043,0.0128944305464,559,2.46511627907,0.00715563506261
Rostrolateral visual area,HIP CA3,0.040420708557,0.0197721028035,3,1.0,0.0
"Anterior cingulate area, ventral part",L4/5 IT,0.040383504068,0.0262719790949,456,3.49122807018,-0.0109649122807
"Retrosplenial area, dorsal part",DGpo,0.0393857680416,0.0415876079953,6,1.33333333333,0.0
"Retrosplenial area, dorsal part",Low quality,0.0393186121948,0.021907326495,821,4.32521315469,0.00852618757613
Anterolateral visual area,ENT ML,0.0389565765444,0.0500737319242,9,1.0,0.0
"Primary somatosensory area, lower limb",L2/3 IT,0.0389415003997,0.0506771600918,958,9.1617954071,-0.00417536534447
Primary motor area,L6b,0.0388787182691,0.011700462797,1219,2.94585726005,0.0114848236259
Primary visual area,RSP/ACA ML,0.0384380644163,0.0224851721316,39,1.0,-0.025641025641
Supplemental somatosensory area,ENT UL,0.0383716475751,0.035307601705,7,1.0,0.0
"Agranular insular area, posterior part",DGpo,0.038318679668,0.0221067881212,2,1.0,0.0
Ectorhinal area,AON,0.0382106617326,0.0102143298131,8,1.0,0.125
Dorsal auditory area,Unclear,0.0381458356807,0.0193731429957,22,1.18181818182,0.0454545454545
"Primary somatosensory area, barrel field",NP,0.0377159223885,0.0100997054364,925,1.62702702703,0.0162162162162
Anterior area,NP PPP/RSP,0.0376824062016,0.0268767077883,37,1.0,0.0
Visceral area,NP,0.0373759085002,0.0142882551094,285,1.84912280702,0.0105263157895
"Primary somatosensory area, upper limb",ENT ML,0.0371442485549,0.0412323467692,36,1.02777777778,0.0833333333333
Anterior area,NP,0.0369792852624,0.0227584499937,345,1.86666666667,-0.00289855072464
"Primary somatosensory area, barrel field",AON,0.0367401029012,0.0368836015065,40,1.025,-0.025
"Agranular insular area, posterior part",BLA/BMA/PA,0.0363061848771,0.0283597794059,95,1.27368421053,0.0
"Agranular insular area, ventral part",NP,0.0359935189563,0.0154204963955,135,1.79259259259,-0.0222222222222
"Primary somatosensory area, trunk",PPP,0.0359800429724,0.0107404297584,16,1.0,0.0
"Agranular insular area, ventral part",ENT DL,0.0351025140885,0.0640765053946,115,2.46086956522,0.0
"Agranular insular area, posterior part",HIP CA3,0.0350165602803,0.0261815926892,9,1.0,0.0
Ectorhinal area,Unclear,0.0339883908164,0.0463525824489,18,1.0,0.0555555555556
Temporal association areas,LA,0.0337803027081,0.0417946701305,71,1.14084507042,0.0422535211268
Anterolateral visual area,NP,0.0337231298801,0.0278867053671,206,1.45145631068,-0.0145631067961
Posterolateral visual area,COA,0.0336922749411,0.0620682755686,10,1.0,0.0
"Retrosplenial area, dorsal part",NP,0.033649431986,0.00700301348511,1496,2.50868983957,0.00401069518717
"Anterior cingulate area, dorsal part",L5 IT,0.0336386547967,0.0189645920931,609,3.6091954023,0.00328407224959
"Agranular insular area, posterior part",Low quality,0.0335169553812,0.0300143973939,256,3.4765625,-0.01171875
Primary auditory area,LA,0.0334087243925,0.0241821863198,6,1.0,0.0
Secondary motor area,PPP,0.0333131009551,0.0256267443724,23,1.0,0.0
"Agranular insular area, ventral part",L4/5 IT,0.0331525221101,0.115921553233,140,3.64285714286,0.0
Primary motor area,PPP,0.0331111053626,0.0260151450295,3,1.0,0.333333333333
"Retrosplenial area, lateral agranular part",PG,0.0330682842661,0.0348693513397,59,1.03389830508,0.0
"Primary somatosensory area, mouth",L6b/CT,0.0329129660635,0.0278669767604,70,1.01428571429,0.0142857142857
"Primary somatosensory area, trunk",PG,0.0324876094948,0.0229186080692,18,1.0,0.0
Primary auditory area,Low quality,0.0314105778908,0.0192163728398,35,1.0,0.0
"Primary somatosensory area, lower limb",L6b,0.0306297113242,0.0240293369556,430,2.46279069767,-0.00697674418605
"Agranular insular area, posterior part",HIP SUB,0.0302138316135,0.0407996575337,15,1.26666666667,0.0
Ectorhinal area,PPP,0.0300261694938,0.0206282998854,17,1.0,0.0
Primary visual area,L6 IT,0.0292091633223,0.0139645823619,2053,4.08524111057,-0.000974184120799
"Primary somatosensory area, barrel field",L6b,0.0290949625608,0.0155835939467,1030,2.30388349515,0.00873786407767
"Primary somatosensory area, barrel field",LA,0.0288197854534,0.0235186358914,2,1.0,0.0
Primary motor area,NA,0.0288138342326,0.00696902573152,2987,6.14094409106,0.00535654502846
Primary visual area,ENT L6b,0.0287239140558,0.0491772050727,58,1.1724137931,0.0
Postrhinal area,RSP/ACA UL,0.0280634250288,0.0146207121095,10,1.0,0.0
"Primary somatosensory area, mouth",TT,0.0276168160141,0.0477713881101,5,1.0,0.0
Primary visual area,PIR UL,0.0275226732304,0.0148629253551,176,1.0625,0.0227272727273
Perirhinal area,HIP CA3,0.0271767625818,0.0160597019001,6,1.0,0.0
Postrhinal area,NA,0.0270895493853,0.0290559517806,650,6.28,0.0
"Anterior cingulate area, ventral part",TT,0.026915881374,0.0208779650282,55,2.85454545455,0.0
"Primary somatosensory area, unassigned",NP,0.0267421200475,0.0265719354581,235,1.60425531915,-0.00425531914894
Rostrolateral visual area,RSP/ACA UL,0.0266870073974,0.0246242698274,3,1.0,0.0
"Anterior cingulate area, ventral part",ENT L6b,0.0261026674772,0.0139871982298,27,1.0,0.0
"Primary somatosensory area, upper limb",L6b/CT,0.0256356738116,0.0334857827522,19,1.05263157895,0.0
Primary motor area,PG,0.0255210658385,0.0119311701034,96,1.14583333333,0.0208333333333
Primary visual area,HIP CA1,0.0253688908706,0.056316133749,8,1.0,0.0
"Retrosplenial area, lateral agranular part",HIP SUB,0.02500784763,0.0228831944333,7,1.0,0.0
Temporal association areas,HIP CA3,0.0248031839728,0.00838610314917,7,1.0,0.0
Temporal association areas,BA,0.0242900511322,0.135500203918,13,1.0,0.0769230769231
"Anterior cingulate area, ventral part",BLA/BMA/PA,0.0239034757329,0.0126131020764,52,2.17307692308,0.0192307692308
"Agranular insular area, posterior part",TR,0.0236470984353,0.0297546023675,108,1.59259259259,-0.0185185185185
corpus callosum,RSP/ACA UL,0.023162206014,0.169469475463,3,3.0,0.0
"Agranular insular area, dorsal part",ENT ML,0.0228405302541,0.024668048787,39,1.0,0.0
"Anterior cingulate area, ventral part",LA,0.0226159601186,0.012417457316,13,1.0,0.0
Primary motor area,BLAa,0.0226041559751,0.0297000042794,6,1.0,0.0
Secondary motor area,AON,0.0223314076277,0.0323007938096,23,1.0,0.0
Temporal association areas,NP PPP/RSP,0.0218104503371,0.0332876042379,11,1.0,0.0
"Retrosplenial area, dorsal part",Unclear,0.0212727854286,0.00955595936464,38,1.0,0.0
Laterointermediate area,EPd,0.0211005831758,0.0391074568714,15,1.26666666667,0.0666666666667
Posterolateral visual area,ENT DL,0.0207437107276,0.0381526175324,120,2.68333333333,-0.00833333333333
"Retrosplenial area, ventral part",PPP,0.020493178715,0.0258565703207,238,2.39495798319,0.0
Supplemental somatosensory area,PPP,0.0203441912308,0.0107826637325,6,1.0,0.0
Supplemental somatosensory area,ENT ML,0.0203058072842,0.0267958377003,110,1.02727272727,-0.00909090909091
"Retrosplenial area, ventral part",RSP/ACA ML,0.0202715784762,0.0114088789045,1949,7.5094920472,0.0159055926116
Primary visual area,NA,0.0201766601825,0.00743253987517,3553,5.5341964537,-0.0030959752322
Posterior auditory area,NP PPP/RSP,0.020098010699,0.100758811232,3,1.0,-0.333333333333
"Primary somatosensory area, lower limb",AON,0.0200356906554,0.0546498110825,17,1.11764705882,-0.117647058824
"Agranular insular area, posterior part",BLAa,0.0196939893877,0.0369854599897,23,1.47826086957,0.0434782608696
"Agranular insular area, dorsal part",ENT UL,0.0189853310585,0.0,1,1.0,0.0
"Primary somatosensory area, trunk",AON,0.0186770898955,0.102341263207,7,1.0,0.0
Ectorhinal area,BLAa,0.0185180080977,0.0110022142316,18,1.22222222222,0.0
Perirhinal area,L5 ET,0.0181530484786,0.11792194882,13,1.38461538462,0.0
Cortical subplate,ENT L6b,0.018149095466,0.0402258736789,23,1.04347826087,0.0
Perirhinal area,L6b/CT,0.01812172734,0.0535353289266,28,1.53571428571,0.0357142857143
"Primary somatosensory area, lower limb",NP PPP/RSP,0.0180679615587,0.0191979533208,26,1.0,0.0
"Primary somatosensory area, barrel field",ENT UL,0.017999086529,0.0060134233646,4,1.0,0.0
"Agranular insular area, posterior part",L6b/CT,0.0171066388609,0.0299453579301,555,4.15315315315,-0.00540540540541
Temporal association areas,Low quality,0.0170745984511,0.0178222305041,100,1.1,-0.03
Cortical subplate,PG,0.0167525708675,0.0360240409899,8,1.0,0.0
"Retrosplenial area, lateral agranular part",L4/5 IT,0.0161880699101,0.0327357558758,982,4.57942973523,0.0040733197556
"Agranular insular area, dorsal part",Unclear,0.0161336753835,0.0106678077814,11,1.0,0.0
"Agranular insular area, posterior part",COA,0.0147979712381,0.0233869163215,88,1.13636363636,0.0113636363636
"Retrosplenial area, lateral agranular part",BLA/BMA/PA,0.0140700943481,0.0628632796558,26,1.19230769231,0.0
Dorsal auditory area,AON,0.0138035101816,0.034418624484,10,1.0,0.0
"Retrosplenial area, dorsal part",PG,0.0135721522707,0.0118439831769,72,1.0,0.0138888888889
Primary motor area,PIR UL,0.0134379364478,0.014066680462,123,1.0,-0.0243902439024
"Agranular insular area, dorsal part",BLAa,0.0132125502685,0.00833636668066,20,1.0,0.0
"Agranular insular area, dorsal part",NA,0.0126322384538,0.0197492589209,492,5.34349593496,0.0121951219512
Secondary motor area,PG,0.0120972889959,0.0141810273828,51,1.01960784314,-0.0196078431373
Secondary motor area,Low quality,0.0120479669005,0.019686675269,201,1.25373134328,0.0298507462687
Primary visual area,ENT ML,0.0113145515451,0.0196343661165,188,1.10638297872,0.0106382978723
"Agranular insular area, ventral part",L6 IT,0.0110805490611,0.0431259037617,191,2.87958115183,-0.0104712041885
Temporal association areas,HIP CA1,0.0109756704021,0.0108911096813,7,1.0,0.0
"Agranular insular area, ventral part",NP PPP/RSP,0.010814666748,0.03089427948,2,1.0,0.0
Temporal association areas,BLAa,0.0106151662818,0.00519552824783,23,1.0,0.0
"Primary somatosensory area, barrel field",HIP CA3,0.0105365924537,0.0249554633789,4,1.0,0.0
"Primary somatosensory area, mouth",Unclear,0.0101485877697,0.0144872028949,42,1.0,0.0
Cortical subplate,L6b,0.0100036432084,0.113350994332,95,5.71578947368,-0.0105263157895
Secondary motor area,ENT UL,0.00883868742468,0.0069564547195,14,1.0,0.0
Primary auditory area,ENT ML,0.00878113402743,0.016949621796,37,1.35135135135,0.027027027027
"Primary somatosensory area, barrel field",RSP/ACA ML,0.00876946328208,0.054013102731,26,1.0,0.0
Rostrolateral visual area,DGgc,0.00857366397977,0.00518593412733,5,1.0,0.0
"Retrosplenial area, ventral part",Low quality,0.00850672194094,0.0081972447619,1215,2.72427983539,-0.00576131687243
"Primary somatosensory area, mouth",BLA/BMA/PA,0.00842785229906,0.0133488898848,6,1.0,0.0
Primary motor area,COA,0.00841980753466,0.0136407628929,12,1.0,0.0
"Agranular insular area, posterior part",NA,0.00837580392053,0.020446677693,1096,6.50547445255,-0.00821167883212
Ectorhinal area,RSP/ACA UL,0.00822381155255,0.00714057250261,12,1.0,0.0
Primary motor area,BLA/BMA/PA,0.00819683331065,0.00697679622852,4,1.0,0.0
"Primary somatosensory area, trunk",Car3,0.00792608202236,0.0390642456606,14,1.0,0.0
"Primary somatosensory area, barrel field",TR,0.00763405091129,0.00641057334066,3,1.0,0.0
Primary visual area,BLAa,0.00683944910998,0.00358753932453,8,1.0,0.0
Dorsal auditory area,COA,0.00679934420623,0.00263269458862,4,1.0,0.0
Secondary motor area,EPd,0.00665888974133,0.00174514964164,3,1.0,0.0
"Retrosplenial area, lateral agranular part",L6 IT,0.00649292796896,0.0341444193733,1064,3.62218045113,0.0225563909774
Primary motor area,DGpo,0.0064856529768,0.00438502180592,7,1.0,0.0
"Primary somatosensory area, mouth",Low quality,0.00644353810005,0.0152262838432,390,1.83333333333,0.00512820512821
"Anterior cingulate area, ventral part",L6b,0.00641334956303,0.0363893015097,166,2.1686746988,-0.00602409638554
Ventral auditory area,ENT L6b,0.0063144983879,0.0816902909448,30,1.1,-0.0333333333333
"Primary somatosensory area, upper limb",Unclear,0.00628020082201,0.0459921924963,28,1.0,0.0
Laterointermediate area,RSP/ACA UL,0.00623588263988,0.0564318791627,4,1.0,0.25
Dorsal auditory area,PIR UL,0.00595621793764,0.0605219814053,32,1.0,0.03125
Primary motor area,ENT ML,0.00590837452674,0.0233496956295,74,1.12162162162,0.027027027027
"Anterior cingulate area, dorsal part",NA,0.00568463718203,0.0142093578383,953,5.82686253935,0.00524658971668
Gustatory areas,ENT ML,0.00538191245869,0.0302559874227,32,1.03125,0.03125
Secondary motor area,ENT DL,0.0053801088993,0.0148053327777,140,1.23571428571,0.00714285714286
"Agranular insular area, posterior part",Unclear,0.00505671088052,0.0746904735259,28,1.0,-0.0714285714286
Ventral auditory area,L5 IT,0.00505097117575,0.0267407168383,447,2.09619686801,-0.0089485458613
"Anterior cingulate area, ventral part",HIP SUB,0.0050397285012,0.00333454857724,83,1.44578313253,0.0120481927711
"Anterior cingulate area, dorsal part",PG,0.00447372272611,0.0143279283526,10,1.0,0.0
"Agranular insular area, ventral part",ENT L6b,0.00427083995601,0.0528536627837,32,1.28125,-0.03125
Temporal association areas,ENT UL,0.00360213220119,0.0,1,1.0,0.0
Ectorhinal area,DGpo,0.00357025144622,0.00236920094455,5,1.0,0.0
"Retrosplenial area, ventral part",L4/5 IT,0.00349960756623,0.0157849569966,213,1.57276995305,-0.00469483568075
"Agranular insular area, dorsal part",Low quality,0.0032251032216,0.00896022889912,104,2.24038461538,0.0
