label,cell_type,mean_attention,sem,count
Ventral auditory area,L6 CT,0.0338099115816,0.000492845944465,2047
Ectorhinal area,L2/3 IT,0.0337842112315,0.000344225108135,3850
Perirhinal area,COA,0.0337678061591,0.00517563845229,9
Postrhinal area,L6 CT,0.0337044722326,0.000634607810354,1193
posteromedial visual area,HIP CA1,0.03369140625,0.00384920223702,3
Ectorhinal area,Car3,0.0336676166694,0.00116418586887,423
Postrhinal area,Car3,0.0336637167388,0.00119779090542,378
"Anterior cingulate area, dorsal part",Unclear,0.0336437225342,0.0138575672344,5
"Retrosplenial area, lateral agranular part",L5 IT,0.0335707950291,0.000322644639773,3560
Prelimbic area,L5 ET,0.0335677250012,0.00265856925184,37
"Primary somatosensory area, upper limb",AON,0.0335558436134,0.00521806251599,22
Ectorhinal area,L4/5 IT,0.0335406872866,0.000979453760273,695
"Retrosplenial area, lateral agranular part",NA,0.0335271334284,0.000413680208306,9979
"Anterior cingulate area, ventral part",L6 CT,0.0335186351697,0.00045898845749,1376
"Primary somatosensory area, lower limb",ENT ML,0.0334949636459,0.00488717882847,25
Posterolateral visual area,PIR UL,0.0334092103518,0.00224430919947,39
Posterolateral visual area,ENT ML,0.0333878156636,0.000859493394656,289
Primary visual area,L4/5 IT,0.0333727871426,0.00015082153417,29926
Secondary motor area,Unclear,0.0333272502536,0.00463785673535,21
"Agranular insular area, posterior part",Unclear,0.0332783609629,0.00564480889149,16
Temporal association areas,TR,0.0332738128868,0.0037195210508,37
Temporal association areas,Unclear,0.0332680590012,0.00539416728402,17
Anterolateral visual area,PIR UL,0.0332512246526,0.00699120400899,23
Supplemental somatosensory area,L6b/CT,0.0332464264042,0.00116360731988,609
Primary auditory area,TR,0.0332024892171,0.00218855967607,15
posteromedial visual area,L6b,0.0331772449224,0.00171414116643,276
"Agranular insular area, ventral part",TR,0.0331759736651,0.00319748574443,21
"Retrosplenial area, lateral agranular part",L2/3 IT,0.0331412938717,0.000318682030451,5137
Temporal association areas,PIR UL,0.0330951864069,0.0030363552646,55
"Retrosplenial area, ventral part",L5 IT,0.0330817833375,0.00179182746783,89
Gustatory areas,L6 CT,0.0330273575954,0.000618015585427,1465
Anteromedial visual area,L6 IT,0.0330188969109,0.00098736810318,1051
"Primary somatosensory area, trunk",DGpo,0.0330186684926,0.0110963559049,3
"Primary somatosensory area, barrel field",L6 CT,0.0329592975699,0.00020218119199,16209
Gustatory areas,BLA/BMA/PA,0.0329357236624,0.00598671701834,16
"Anterior cingulate area, dorsal part",Car3,0.0328854719798,0.00342795310478,12
"Agranular insular area, posterior part",COA,0.0328276470059,0.00261493165434,61
"Primary somatosensory area, trunk",RSP/ACA ML,0.0327760151454,0.00522400714369,14
Supplemental somatosensory area,EPd,0.0327699963489,0.00212729743618,184
Gustatory areas,HIP SUB,0.0327624320984,0.00233181269927,5
Supplemental somatosensory area,L2/3 IT,0.0327594215239,0.000149378031688,27287
Ventral auditory area,L4/5 IT,0.0327411274853,0.00024206816769,6504
"Primary somatosensory area, lower limb",RSP/ACA UL,0.0327254350369,0.00426888025727,13
"Agranular insular area, posterior part",RSP/ACA ML,0.0327167510986,0.00370021172993,5
Postrhinal area,HIP CA1,0.0326799869537,0.00468472522191,15
Primary auditory area,ENT ML,0.0326237248391,0.00169992538364,97
"Anterior cingulate area, ventral part",L5 ET,0.0325502670304,0.000300519302736,2249
"Primary somatosensory area, barrel field",L5 IT,0.0325465395955,0.000379378288684,4693
Posterior auditory area,L6b/CT,0.0325448222649,0.00266328973766,39
Anteromedial visual area,Car3,0.0324824026653,0.0057477079895,14
Dorsal auditory area,L2/3 IT,0.0324674381357,0.000365122921942,6416
Lateral visual area,L2/3 IT,0.0324599510249,0.000323725257491,8110
"Orbital area, lateral part",EPd,0.0324301845149,0.00174842351357,38
Anterolateral visual area,L6b/CT,0.0324050640238,0.00463933283319,29
"Agranular insular area, posterior part",L4/5 IT,0.0323951273319,0.000452392724691,2490
Primary visual area,L2/3 IT,0.0323720758695,0.000150761145477,27815
"Anterior cingulate area, dorsal part",RSP/ACA ML,0.0323252388045,0.000326378011921,2011
Perirhinal area,L2/3 IT,0.0322809938421,0.000482539411883,940
Rostrolateral visual area,Car3,0.0322761847214,0.00409490184258,88
Anterolateral visual area,AON,0.0322235375643,0.00586591293749,8
Ectorhinal area,L6b,0.0322133825837,0.000589267839906,1715
"Retrosplenial area, lateral agranular part",Car3,0.0322092888402,0.0025284952878,51
"Retrosplenial area, lateral agranular part",ENT DL,0.0321861777041,0.00100617043831,360
Ventral auditory area,ENT ML,0.0320997246438,0.00353797484514,72
posteromedial visual area,ENT ML,0.0320759518393,0.00401382690646,29
Posterolateral visual area,HIP SUB,0.0320680220922,0.00359965052361,30
Lateral visual area,L4/5 IT,0.0320597030849,0.000402590090873,5354
"Primary somatosensory area, barrel field",PIR UL,0.0320479237793,0.00247696142251,149
Prelimbic area,L6b/CT,0.0320410362565,0.00170222497018,101
"Retrosplenial area, dorsal part",NP PPP/RSP,0.0320188543256,0.000554284016569,1174
Visceral area,BLAa,0.0320131887089,0.010966284357,11
"Agranular insular area, ventral part",Low quality,0.0320020512093,0.0019979374765,129
"Anterior cingulate area, dorsal part",PIR UL,0.0319660670722,0.00255750721937,67
"Primary somatosensory area, lower limb",L6 IT,0.0319545529752,0.000404144807034,3589
"Agranular insular area, dorsal part",PIR UL,0.0319511890411,0.00334672816631,23
Lateral visual area,ENT ML,0.031924456358,0.00505526499185,55
Temporal association areas,L6b,0.0318961384425,0.000726074341583,1091
Temporal association areas,ENT ML,0.0318787204541,0.0017481133775,123
"Anterior cingulate area, ventral part",RSP/ACA ML,0.0318772932998,0.00027119306806,2177
"Primary somatosensory area, barrel field",EPd,0.0318338254636,0.00471964518722,22
Laterointermediate area,L2/3 IT,0.0318197576685,0.000582150722267,1830
"Retrosplenial area, ventral part",RSP/ACA UL,0.031778828204,0.000118488478255,16528
Lateral visual area,L6 CT,0.0317733355124,0.000420329575794,3584
"Anterior cingulate area, ventral part",EPd,0.0317484333482,0.00186791605793,142
Supplemental somatosensory area,L5 IT,0.0317102129722,0.000492528598733,2672
"Retrosplenial area, ventral part",ENT L6b,0.0316933301779,0.00248019485013,26
"Primary somatosensory area, barrel field",AON,0.031598263062,0.00422264720038,52
"Retrosplenial area, dorsal part",BLA/BMA/PA,0.0315828323364,0.00476341306605,20
Postrhinal area,L4/5 IT,0.0315784027893,0.000362593096876,2948
Anterolateral visual area,L6b,0.0315760296752,0.00171825304458,318
"Orbital area, lateral part",Car3,0.0315680560228,0.00160970851315,74
"Anterior cingulate area, ventral part",TT,0.0315497389323,0.0019040938084,158
Ectorhinal area,LA,0.0315259695053,0.00413479646866,29
Primary motor area,PIR UL,0.0315100649993,0.00180335627395,144
"Retrosplenial area, lateral agranular part",ENT UL,0.0314672708511,0.00846592038694,5
"Retrosplenial area, dorsal part",L2/3 IT,0.0314296071156,0.000512568622829,1207
"Anterior cingulate area, ventral part",L6b/CT,0.0314109653279,0.000673185026802,669
"Primary somatosensory area, upper limb",DGpo,0.031402349472,0.0135829823109,3
Posterolateral visual area,L4/5 IT,0.0313702651557,0.000434395546393,1711
"Agranular insular area, dorsal part",ENT UL,0.0313491821289,0.0,1
"Primary somatosensory area, upper limb",EPd,0.0313418209553,0.0146596188355,4
"Retrosplenial area, lateral agranular part",PIR UL,0.0313406222826,0.00192305366934,77
Ventral auditory area,ENT L6b,0.0313313977663,0.00165374174992,86
"Retrosplenial area, dorsal part",Low quality,0.031295676765,0.000426727325344,2511
"Retrosplenial area, dorsal part",RSP/ACA ML,0.0312926301044,0.000230169057458,8134
"Agranular insular area, dorsal part",Low quality,0.0312418879734,0.00112158841251,360
"Retrosplenial area, ventral part",NP PPP/RSP,0.0312397741496,0.000335374186734,2553
"Agranular insular area, ventral part",EPd,0.0311903666863,0.000654733702848,447
"Anterior cingulate area, ventral part",L2/3 IT,0.0311611174341,0.0002421352745,2391
"Primary somatosensory area, upper limb",L2/3 IT,0.0311411227511,0.000221042408764,16630
"Anterior cingulate area, dorsal part",L4/5 IT,0.0311359562085,0.000287955913235,2339
"Agranular insular area, ventral part",L5 IT,0.0311354491728,0.00208068777013,141
Posterolateral visual area,Car3,0.0310639781181,0.00181892492177,99
Gustatory areas,L5 IT,0.0310535633256,0.00103272713967,271
Cortical subplate,L5 IT,0.0310303866863,0.00428907163113,16
"Retrosplenial area, dorsal part",L6b,0.0310258574955,0.000764408396761,782
Ectorhinal area,RSP/ACA ML,0.0310175617536,0.00485137962248,12
Anterior area,BLAa,0.0310136477153,0.000574833363683,3
"Agranular insular area, dorsal part",HIP CA3,0.0309845209122,0.00120742038988,8
Gustatory areas,TR,0.0309665661592,0.00723504831405,13
"Primary somatosensory area, lower limb",Unclear,0.0309270154685,0.0103190527988,16
Postrhinal area,ENT UL,0.0308719917255,0.000646942800318,272
Ventral auditory area,Car3,0.0308224218585,0.000340651996901,3381
Dorsal auditory area,HIP CA3,0.0308035214742,0.00249168830592,6
"Retrosplenial area, dorsal part",HIP SUB,0.0307721738462,0.00242072975518,54
Anterior area,PIR UL,0.0307122185117,0.00310694874334,42
posteromedial visual area,NA,0.0307118917887,0.000764910200048,3315
Laterointermediate area,ENT ML,0.030642811209,0.0101217643968,12
Perirhinal area,TR,0.0305448228663,0.00172956576892,33
"Retrosplenial area, lateral agranular part",L5 ET,0.0305141535723,0.000507779771359,4293
Anterior area,ENT ML,0.0304673604476,0.0035908672029,39
Cortical subplate,HIP CA3,0.0304412841797,0.0,1
"Retrosplenial area, dorsal part",L6b/CT,0.0304131600592,0.0018781623432,90
Ventral auditory area,L6b,0.0304007480338,0.000722929004963,732
"Anterior cingulate area, ventral part",Unclear,0.0303768027912,0.00615627692344,11
Postrhinal area,L2/3 IT,0.0303474806886,0.000261650901837,4374
Prelimbic area,Car3,0.030336022377,0.00128638364333,4
Primary visual area,Car3,0.0303346429116,0.00110940772568,585
"Orbital area, lateral part",L6b,0.0303264006239,0.00210948974581,61
Anteromedial visual area,PIR UL,0.0303131378058,0.00273493507792,33
Primary auditory area,L5 ET,0.0302557456067,0.00050621048791,1651
"Primary somatosensory area, trunk",BLA/BMA/PA,0.0302401781082,0.00517857074738,2
Lateral visual area,NP PPP/RSP,0.0302283167839,0.00377476326462,20
Rostrolateral visual area,L6b/CT,0.0302273143422,0.0048788415212,11
Primary visual area,Unclear,0.0302029273596,0.00377453133584,83
"Orbital area, ventrolateral part",L4/5 IT,0.0301942825317,0.0,1
Temporal association areas,RSP/ACA UL,0.0301877737045,0.00492753886269,10
Postrhinal area,ENT ML,0.0301226789653,0.000467268427569,1141
"Agranular insular area, posterior part",TR,0.0300734131723,0.00136086506061,148
Cortical subplate,ENT ML,0.0300388336182,0.00193691253662,2
Primary auditory area,Unclear,0.0299748331308,0.00284405672069,8
Primary motor area,L5 IT,0.0299725983385,0.000162491563857,11513
Primary auditory area,L5 IT,0.0299631005575,0.000589765938058,1329
"Primary somatosensory area, barrel field",ENT L6b,0.029942035675,0.0,1
Visceral area,L4/5 IT,0.0299188429544,0.000261195476715,6172
Primary visual area,L6 CT,0.029895200803,0.000181897555632,16001
Laterointermediate area,L6 CT,0.0298907693608,0.00095378361107,705
Dorsal auditory area,ENT ML,0.0298161543906,0.00347582286502,32
Ventral auditory area,L5 IT,0.0298142054918,0.000551176333587,977
"Retrosplenial area, ventral part",Low quality,0.0297981799968,0.000307687164752,2712
posteromedial visual area,L4/5 IT,0.0297490152476,0.000625608594472,1719
"Anterior cingulate area, dorsal part",L6b/CT,0.0297387308292,0.000794377987209,524
"Primary somatosensory area, unassigned",L2/3 IT,0.0297251663432,0.000384364738942,6158
"Anterior cingulate area, ventral part",ENT ML,0.0297067479083,0.00258851246557,38
Prelimbic area,TR,0.0296933174133,0.00377546514201,10
Primary motor area,L6 IT,0.0296839622718,0.000174352330636,15092
Gustatory areas,EPd,0.0296737180023,0.00175912831916,259
"Orbital area, lateral part",L6 CT,0.029661808465,0.00136040693569,148
Cortical subplate,L6b,0.0296059846878,0.0026582249697,47
"Agranular insular area, dorsal part",L6b,0.0296008321845,0.000620118233265,515
Anteromedial visual area,NA,0.0295994885196,0.000772534635027,2443
"Retrosplenial area, ventral part",PPP,0.0295891448905,0.000975296147548,301
"Primary somatosensory area, barrel field",L2/3 IT,0.0295416507284,0.000133961759593,33464
"Agranular insular area, ventral part",L6b/CT,0.0295269368351,0.000819415997682,345
Lateral visual area,PIR UL,0.0294819488412,0.0023617711779,42
Dorsal auditory area,L5 IT,0.0294678773302,0.000829152411,1119
"Anterior cingulate area, dorsal part",EPd,0.0294547421592,0.0039689128914,14
"Retrosplenial area, dorsal part",L5 IT,0.0294276702663,0.000514371587528,1518
Posterolateral visual area,L2/3 IT,0.0294072614943,0.000352153980117,2142
"Primary somatosensory area, barrel field",ENT UL,0.0293825387955,0.0154691666379,5
"Retrosplenial area, lateral agranular part",L6b,0.0293583411028,0.000746078206892,954
"Retrosplenial area, ventral part",TT,0.0292847156525,0.00193203628429,3
Anteromedial visual area,ENT ML,0.0292805685835,0.00231369719107,59
Infralimbic area,L6 CT,0.0292660395304,0.00349989276515,3
Primary motor area,Unclear,0.0292607578966,0.00467162363735,54
Posterolateral visual area,HIP CA1,0.029210999608,0.00920843932134,8
Posterior auditory area,L2/3 IT,0.0291658651309,0.000538879936328,2052
Supplemental somatosensory area,PG,0.0291496488665,0.00292552764756,56
"Anterior cingulate area, ventral part",NA,0.029138321777,0.000338611796928,3857
"Anterior cingulate area, ventral part",TR,0.029133439064,0.00415521282145,21
"Retrosplenial area, lateral agranular part",RSP/ACA ML,0.0291328279268,0.000418739568451,3614
Lateral visual area,AON,0.0290943980217,0.00383205744205,24
Temporal association areas,AON,0.0290894210339,0.0041297914618,12
"Orbital area, lateral part",HIP CA3,0.0290363430977,0.00554175141208,4
Dorsal auditory area,DGpo,0.0289590358734,0.00689480183989,3
"Anterior cingulate area, ventral part",HIP CA3,0.0289543983413,0.00133072600744,123
Lateral visual area,RSP/ACA UL,0.028948956728,0.00593069138276,20
"Retrosplenial area, lateral agranular part",L4/5 IT,0.0289316154182,0.000349098260223,2982
"Primary somatosensory area, nose",AON,0.0288676793377,0.00405203080109,24
posteromedial visual area,Low quality,0.0288515517841,0.00318395432348,148
"Anterior cingulate area, dorsal part",L6 CT,0.0287913189611,0.000217677401291,6018
"Agranular insular area, dorsal part",TR,0.0287656588633,0.00139820925046,61
Primary auditory area,ENT L6b,0.0287645079873,0.00353242400024,11
"Retrosplenial area, lateral agranular part",TR,0.0287616361271,0.0045930736499,22
Dorsal auditory area,L6 CT,0.0287607988749,0.000452881980159,2486
Anteromedial visual area,L4/5 IT,0.0287315024082,0.000490660344936,1657
"Primary somatosensory area, upper limb",L6 IT,0.0287116927538,0.000374554292711,6622
Prelimbic area,Unclear,0.0286870002747,0.00148105621338,2
Prelimbic area,L6 CT,0.0286131617311,0.00118715303015,77
"Retrosplenial area, dorsal part",ENT DL,0.0286074869731,0.000989871594228,169
Rostrolateral visual area,PIR UL,0.0285776276742,0.00502417694749,31
"Retrosplenial area, lateral agranular part",NP,0.0285391774844,0.000554866606339,1977
"Primary somatosensory area, mouth",L6 IT,0.0285380516625,0.000282354337425,9928
"Anterior cingulate area, ventral part",L4/5 IT,0.0285346851985,0.000407428894477,1064
Perirhinal area,EPd,0.0285269141197,0.00319833636527,20
Supplemental somatosensory area,ENT L6b,0.0285001264678,0.00382544175251,36
Ventral auditory area,LA,0.0284925291413,0.00245177839001,38
Primary visual area,BLA/BMA/PA,0.028488167127,0.00629936959466,15
"Primary somatosensory area, trunk",L5 ET,0.0284440360052,0.000431240240264,1693
Posterolateral visual area,EPd,0.0283937496798,0.00376209393189,28
Temporal association areas,HIP CA1,0.0283800022943,0.00448753885617,7
"Anterior cingulate area, ventral part",Low quality,0.0283336548228,0.00113317469416,219
"Primary somatosensory area, barrel field",L6b/CT,0.0283122274863,0.00212767762415,92
"Agranular insular area, posterior part",L6b/CT,0.0282150492367,0.000611789572082,1010
Ectorhinal area,RSP/ACA UL,0.0282081564267,0.00254108016801,18
"Retrosplenial area, ventral part",PG,0.0281876688418,0.00419892262503,23
"Agranular insular area, ventral part",Car3,0.0281524872238,0.000476941468499,660
"Primary somatosensory area, mouth",PG,0.0281427385924,0.00326072896226,143
Postrhinal area,RSP/ACA ML,0.0281400362651,0.0018373384816,15
Ventral auditory area,L5 ET,0.0281041794056,0.000368442150365,1559
Posterolateral visual area,Low quality,0.028079800668,0.000892579147498,517
"Agranular insular area, dorsal part",L6 CT,0.0280634961426,0.000348187130014,1737
Visceral area,L5 ET,0.0280623758623,0.000574673793558,1186
"Agranular insular area, posterior part",TT,0.0280256827672,0.00300804144229,15
"Anterior cingulate area, dorsal part",L6 IT,0.0280241221873,0.000323175748013,3050
"Retrosplenial area, dorsal part",HIP CA3,0.0280066331228,0.00365850911023,6
Anterior area,L6b/CT,0.0279919675418,0.00821113162144,14
"Agranular insular area, ventral part",HIP CA3,0.0279712677002,0.0,1
"Primary somatosensory area, lower limb",Low quality,0.0279530351577,0.00463642875352,46
Cortical subplate,EPd,0.0279131931128,0.0010883509482,194
Primary auditory area,L6 CT,0.0279107084982,0.000328922567766,3848
Anterolateral visual area,Car3,0.0279090452776,0.0013286833077,389
Posterolateral visual area,NA,0.0278300678118,0.000369309091437,2959
"Primary somatosensory area, trunk",L6b/CT,0.0278269425035,0.00357400012865,32
Dorsal auditory area,Car3,0.0278252718832,0.000706477310394,983
"Primary somatosensory area, unassigned",L5 IT,0.0278111482518,0.00069879901446,1225
Primary motor area,RSP/ACA ML,0.0278085464468,0.00280493565794,52
Cortical subplate,NA,0.0277953971458,0.0010291499976,372
"Anterior cingulate area, ventral part",L6 IT,0.0277685378049,0.000395307275073,1332
Cortical subplate,Car3,0.0277595479753,0.000415997537724,1125
"Primary somatosensory area, nose",PIR UL,0.0277467916409,0.00276593171097,78
Lateral visual area,EPd,0.0277330524781,0.0025167340942,34
Visceral area,LA,0.0277317932674,0.00275386495487,21
Dorsal auditory area,L6b,0.0277136747686,0.00131119166226,355
"Anterior cingulate area, dorsal part",BLAa,0.0276988744736,0.00151880100256,30
"Primary somatosensory area, nose",EPd,0.0276583499379,0.00341765316717,9
Infralimbic area,TR,0.0276417732239,0.0,1
"Orbital area, medial part",L6 IT,0.0276342233022,0.00842196105669,3
Primary motor area,L6 CT,0.0275642368598,0.000155867514664,18682
Primary auditory area,BLA/BMA/PA,0.0275571346283,0.00395881126535,5
Visceral area,NP PPP/RSP,0.027527667582,0.00745019137907,8
Primary visual area,Low quality,0.0274901199921,0.000356504646791,4223
Anterior area,PG,0.0274706473856,0.00438263115027,33
"Agranular insular area, dorsal part",ENT ML,0.0274532014673,0.00229681956369,55
Lateral visual area,Car3,0.0274182955077,0.00100897030588,572
"Primary somatosensory area, unassigned",ENT ML,0.0273863077164,0.0127559452374,4
Prelimbic area,ENT ML,0.0273694992065,0.00801849365234,2
Prelimbic area,Low quality,0.0273421208064,0.0117699840444,3
"Anterior cingulate area, ventral part",NP PPP/RSP,0.0273244778315,0.00200186940338,33
Primary motor area,HIP CA3,0.0272899270058,0.0037613907418,22
Postrhinal area,L5 ET,0.0272782257443,0.000450477874908,1076
Temporal association areas,COA,0.0272781596464,0.00282112434374,85
Temporal association areas,LA,0.0271406959404,0.00204782277656,66
Anteromedial visual area,PG,0.0270435549319,0.00460825573224,16
"Agranular insular area, dorsal part",EPd,0.0270334082415,0.000578234957355,782
Posterolateral visual area,NP,0.0270066884431,0.000920092339519,220
Temporal association areas,ENT UL,0.0269579092662,0.00249516008955,6
Ectorhinal area,L6b/CT,0.0269235251233,0.000872959855695,624
"Retrosplenial area, ventral part",Unclear,0.0269100860409,0.0019641400793,92
Perirhinal area,BLA/BMA/PA,0.0268657207489,0.0019175204452,17
"Agranular insular area, posterior part",L5 ET,0.026864792246,0.000673606680834,798
Ectorhinal area,HIP CA1,0.0268516540527,0.0,1
"Orbital area, lateral part",L5 ET,0.0268485546112,0.00423836708069,2
Prelimbic area,L4/5 IT,0.0268446320579,0.00147676949584,42
posteromedial visual area,BLAa,0.0268182754517,0.0028764906895,4
"Primary somatosensory area, nose",ENT ML,0.0267996369181,0.00340242289808,37
Secondary motor area,L6b,0.0267620764783,0.000382352293092,2306
"Agranular insular area, dorsal part",ENT L6b,0.0267550899432,0.00196943691603,52
posteromedial visual area,HIP CA3,0.0267084326063,0.0119173215937,7
"Primary somatosensory area, mouth",RSP/ACA UL,0.0266842142894,0.00429991143737,26
"Primary somatosensory area, mouth",RSP/ACA ML,0.0266835930256,0.00439269969079,26
"Primary somatosensory area, unassigned",HIP CA1,0.0266375541687,0.0,1
"Agranular insular area, dorsal part",HIP CA1,0.0266165733337,0.00131203737746,3
Lateral visual area,PG,0.0266118560519,0.0092525686451,7
"Primary somatosensory area, trunk",L5 IT,0.0265290275341,0.000391094446867,2027
"Retrosplenial area, dorsal part",ENT ML,0.0265220852866,0.00172528003351,69
Primary visual area,ENT ML,0.0265213792261,0.00126644753179,228
Primary visual area,RSP/ACA UL,0.026498727873,0.00150551418885,160
"Orbital area, lateral part",L6b/CT,0.0264525883126,0.00158191631332,33
"Anterior cingulate area, dorsal part",Low quality,0.0264290337563,0.000751428149078,375
"Retrosplenial area, dorsal part",L4/5 IT,0.0264167878719,0.000850482470007,650
Perirhinal area,PPP,0.0263592655008,0.00288497252321,22
"Primary somatosensory area, upper limb",ENT ML,0.0262752917078,0.00349921275254,45
"Retrosplenial area, ventral part",L2/3 IT,0.0262459495238,0.00118855387228,168
"Retrosplenial area, dorsal part",NP,0.0262194619193,0.000310041196093,3762
"Primary somatosensory area, trunk",NA,0.0261134936858,0.00033336007735,5392
Visceral area,L6b/CT,0.0260999374978,0.0006119429577,1543
"Retrosplenial area, dorsal part",COA,0.0260262489319,0.0,2
"Anterior cingulate area, dorsal part",NP PPP/RSP,0.0259889413913,0.00147066554601,96
Posterior auditory area,L6 CT,0.0259567339169,0.000935758886072,570
"Agranular insular area, dorsal part",NP PPP/RSP,0.0259541489861,0.0028024281794,11
Gustatory areas,Car3,0.0259429096668,0.000439817592408,1409
"Primary somatosensory area, lower limb",ENT DL,0.0259049534798,0.00487821808132,4
"Retrosplenial area, dorsal part",Car3,0.025889554194,0.00176314564814,56
"Anterior cingulate area, ventral part",NP,0.0258742792877,0.000411995614515,1031
Cortical subplate,L5 ET,0.0258652521115,0.00143228097826,102
"Retrosplenial area, ventral part",L6 IT,0.0258624691067,0.000604537003195,564
Dorsal auditory area,L5 ET,0.0258366723247,0.000725371269787,988
Rostrolateral visual area,L6 CT,0.0258115271774,0.00044679587064,2341
Primary motor area,EPd,0.0258029103279,0.00396944546527,12
"Primary somatosensory area, upper limb",PG,0.0257763748368,0.00278084007344,90
Posterolateral visual area,L5 ET,0.0257593202121,0.000434052729885,1116
"Primary somatosensory area, barrel field",LA,0.0257403850555,0.00292086601257,2
"Primary somatosensory area, unassigned",L6 IT,0.0257097218368,0.000642429168724,2103
Secondary motor area,TR,0.0257023970286,0.00368923913154,3
Anterolateral visual area,L6 CT,0.025693215585,0.000472026542832,2352
"Primary somatosensory area, trunk",Low quality,0.0255876984753,0.00294517326731,61
"Retrosplenial area, dorsal part",BLAa,0.0255782961845,0.00704629165591,10
"Agranular insular area, posterior part",LA,0.0255739869493,0.00306948618888,33
"Retrosplenial area, dorsal part",NA,0.0255654794087,0.000187677158961,14056
"Agranular insular area, posterior part",L6b,0.0255600606935,0.00056532218122,1154
"Retrosplenial area, ventral part",NA,0.0255309311912,0.000130805931182,15638
"Orbital area, medial part",L5 ET,0.0254982618185,0.00591346888159,13
Gustatory areas,RSP/ACA ML,0.0254620938074,0.00369571852821,21
Primary visual area,NA,0.0254025870577,0.000188620178443,21796
"Anterior cingulate area, dorsal part",PPP,0.0253091156483,0.00270964871605,16
Primary motor area,L6b/CT,0.025271455967,0.00127805577758,191
Rostrolateral visual area,L5 ET,0.0252569080622,0.000742283270239,926
Ectorhinal area,BA,0.0252301216125,0.00306258078988,5
"Anterior cingulate area, ventral part",COA,0.0251996914546,0.00188970227864,18
Secondary motor area,L6 IT,0.0251745019426,0.00017545537525,7150
Primary visual area,AON,0.0251667914969,0.00348163764967,33
"Agranular insular area, posterior part",Low quality,0.0251643343793,0.00125884756512,493
Laterointermediate area,BLA/BMA/PA,0.0251302719116,0.0,1
"Orbital area, ventrolateral part",L5 ET,0.0251125307644,0.00326650919375,34
Infralimbic area,L5 ET,0.0250912706057,0.00191913634219,36
"Primary somatosensory area, lower limb",BLAa,0.0250625610352,0.0,1
"Agranular insular area, posterior part",Car3,0.0250614679085,0.000564720958698,848
"Primary somatosensory area, trunk",Unclear,0.0250567048788,0.00413406548454,24
"Retrosplenial area, ventral part",ENT DL,0.0250332117081,0.00179306332358,10
Ectorhinal area,BLAa,0.0250070370161,0.00230965787038,26
"Retrosplenial area, dorsal part",L6 CT,0.0250067532307,0.000187998748162,8535
"Primary somatosensory area, mouth",L2/3 IT,0.0249969831019,0.000147899941384,24412
posteromedial visual area,PG,0.0249035029576,0.00396055205109,29
"Agranular insular area, dorsal part",Unclear,0.024843899409,0.00174725584552,15
"Orbital area, lateral part",ENT UL,0.0248160362244,0.000502586364746,2
Anterior area,Low quality,0.0248005609302,0.00269538097152,51
"Retrosplenial area, lateral agranular part",L6 IT,0.0247820351489,0.000297010302544,4098
Posterior auditory area,L5 ET,0.0247605192661,0.000976990073444,450
Anterior area,L5 ET,0.0247043158628,0.000603555492436,1273
Gustatory areas,PPP,0.0246872107188,0.0110174955135,3
Prelimbic area,NA,0.024685900566,0.00141960782166,121
"Agranular insular area, dorsal part",Car3,0.0246215408761,0.000197851382904,4134
Primary motor area,Car3,0.0246130611783,0.00048115429306,1050
"Agranular insular area, posterior part",HIP SUB,0.024602023038,0.00629890167674,11
Cortical subplate,NP PPP/RSP,0.0246014595032,0.00210467443035,3
Anterior area,NA,0.0245819742994,0.000399782421476,4015
Primary visual area,L5 ET,0.0245582745282,0.000253457567484,6511
Primary visual area,NP PPP/RSP,0.024497522984,0.00231476152812,81
Visceral area,Car3,0.024485295875,0.000472973978345,1709
Cortical subplate,Low quality,0.0244755934585,0.00433865245663,22
"Primary somatosensory area, lower limb",PIR UL,0.0244421177897,0.00340176986694,29
"Agranular insular area, dorsal part",L6b/CT,0.0244294928482,0.000316623451611,1598
"Agranular insular area, posterior part",BLA/BMA/PA,0.0243765132295,0.00184511257733,126
"Anterior cingulate area, dorsal part",ENT ML,0.0243564729507,0.00153473812046,52
"Retrosplenial area, ventral part",L4/5 IT,0.0243099388622,0.00079738381771,189
Secondary motor area,COA,0.0242708921432,0.0102226283167,4
Supplemental somatosensory area,PIR UL,0.0242508245502,0.0020119389941,157
Ectorhinal area,TT,0.0242369115353,0.00611441214707,10
"Retrosplenial area, lateral agranular part",EPd,0.0242358812919,0.00191894392035,65
"Retrosplenial area, lateral agranular part",L6 CT,0.0241394992603,0.000227602371907,7230
"Orbital area, medial part",L6 CT,0.0241323709488,0.00512731075287,2
Anterior area,NP PPP/RSP,0.024079178509,0.00317557073396,19
"Agranular insular area, dorsal part",L5 ET,0.0240078986284,0.000354838106651,1408
"Orbital area, ventrolateral part",Low quality,0.0239640474319,0.0010504186036,4
Gustatory areas,Low quality,0.0239619678522,0.000732649977953,498
"Primary somatosensory area, upper limb",RSP/ACA UL,0.023956656456,0.00573278353173,16
Postrhinal area,RSP/ACA UL,0.0239166164398,0.00154817047111,25
"Primary somatosensory area, trunk",L6 CT,0.0239154193669,0.000281919257278,3613
Anterolateral visual area,L5 ET,0.0238598230162,0.000822043002391,963
Anterior area,L6 CT,0.0238398949938,0.000417594829622,2558
Posterior auditory area,RSP/ACA ML,0.0237994194031,0.0,1
